param,name,side
p_77596_,pX,2
p_77597_,pY,2
p_77598_,pZ,2
p_77599_,pEntityliving,2
p_77600_,pXSize,2
p_77601_,pYSize,2
p_77602_,pZSize,2
p_77603_,pCanBreakDoors,2
p_77605_,pLevel,2
p_77606_,pPos,2
p_77608_,pLevel,2
p_77609_,pCenterPos,2
p_77610_,pNodeType,2
p_77612_,pLevel,2
p_77613_,pPos,2
p_77615_,pLevel,2
p_77616_,pCanOpenDoors,2
p_77617_,pCanEnterDoors,2
p_77618_,pPos,2
p_77623_,pState,2
p_77663_,pOriginalPos,2
p_77664_,pOffsetPos,2
p_77665_,pDirection,2
p_77668_,pPos,2
p_77671_,pPos,2
p_77718_,pState,2
p_77775_,pReader,2
p_77776_,pPos,2
p_77778_,pNbt,2
p_77855_,pIconByte,2
p_77871_,pPos,2
p_77873_,pNbt,2
p_77920_,pPlayer,2
p_77926_,pMap,2
p_77927_,pTarget,2
p_77928_,pDecorationName,2
p_77929_,pType,2
p_77932_,pReader,2
p_77933_,pX,2
p_77939_,pType,2
p_77940_,pLevel,2
p_77941_,pDecorationName,2
p_77942_,pLevelX,2
p_77944_,pLevelZ,2
p_77949_,pPos,2
p_78038_,pNamespace,2
p_78048_,pId,2
p_78065_,pId,2
p_78094_,pSpawnPoint,2
p_78160_,pName,2
p_78203_,pNbt,2
p_78205_,pNbt,2
p_78206_,pFixer,2
p_78207_,pVersion,2
p_78231_,pSaveDir,2
p_78234_,pSaveDir,2
p_78243_,pSavesDir,2
p_78248_,pNbt,2
p_78249_,pDatapackCodec,2
p_78253_,pLevelDat,2
p_78254_,pFixer,2
p_78282_,pNbt,2
p_78289_,pRegistries,2
p_78292_,pRegistries,2
p_78293_,pServerConfiguration,2
p_78391_,pNbt,2
p_78399_,pLevelSave,2
p_78401_,pLevelSave,2
p_78402_,pProgress,2
p_78423_,pSaveFolder,2
p_78424_,pFiles,2
p_78531_,pDynamic,2
p_78532_,pDataFixer,2
p_78533_,pVersion,2
p_78534_,pPlayerNBT,2
p_78535_,pLevelSettings,2
p_78536_,pVersionData,2
p_78537_,pGeneratorSettings,2
p_78538_,pLifecycle,2
p_78541_,pSpawnPoint,2
p_78544_,pRegistries,2
p_78547_,pRegistry,2
p_78548_,pNbt,2
p_78551_,pName,2
p_78637_,pRegistries,2
p_78639_,pName,2
p_78650_,pSpawnPoint,2
p_78768_,pId,2
p_78770_,pId,2
p_78802_,pRegistry,2
p_78803_,pId,2
p_78804_,pName,2
p_78805_,pTypeFunction,2
p_78944_,pName,2
p_78969_,pSeed,2
p_78974_,pParameter,2
p_78986_,pParameter,2
p_79007_,pType,2
p_79009_,pType,2
p_79125_,pInventory,2
p_79128_,pInventory,2
p_79133_,pContext,2
p_79140_,pStacks,2
p_79141_,pEmptySlotsCount,2
p_79143_,pStackConsumer,2
p_79150_,pContext,2
p_79201_,pLootTable,2
p_79203_,pValidator,2
p_79204_,pId,2
p_79205_,pLootTable,2
p_79215_,pObject,2
p_79216_,pResourceManager,2
p_79220_,pValidator,2
p_79221_,pId,2
p_79222_,pLootTable,2
p_79250_,pObject,2
p_79251_,pResourceManager,2
p_79436_,pFactory,2
p_79446_,pObject,2
p_79447_,pContext,2
p_79450_,pObject,2
p_79451_,pContext,2
p_79454_,pObject,2
p_79455_,pContext,2
p_79458_,pObject,2
p_79459_,pContext,2
p_79494_,pObject,2
p_79495_,pContext,2
p_79496_,pWeight,2
p_79497_,pQuality,2
p_79498_,pConditions,2
p_79501_,pObject,2
p_79502_,pContext,2
p_79505_,pObject,2
p_79506_,pContext,2
p_79509_,pObject,2
p_79510_,pContext,2
p_79513_,pObject,2
p_79514_,pContext,2
p_79515_,pWeight,2
p_79516_,pQuality,2
p_79517_,pConditions,2
p_79537_,pObject,2
p_79538_,pContext,2
p_79539_,pWeight,2
p_79540_,pQuality,2
p_79541_,pConditions,2
p_79544_,pObject,2
p_79545_,pContext,2
p_79546_,pWeight,2
p_79547_,pQuality,2
p_79548_,pConditions,2
p_79580_,pItem,2
p_79595_,pObject,2
p_79596_,pContext,2
p_79597_,pWeight,2
p_79598_,pQuality,2
p_79599_,pConditions,2
p_79602_,pObject,2
p_79603_,pContext,2
p_79606_,pObject,2
p_79607_,pContext,2
p_79610_,pObject,2
p_79611_,pContext,2
p_79614_,pObject,2
p_79615_,pContext,2
p_79616_,pWeight,2
p_79617_,pQuality,2
p_79618_,pConditions,2
p_79630_,pName,2
p_79631_,pSerializer,2
p_79657_,pObject,2
p_79658_,pContext,2
p_79667_,pObject,2
p_79668_,pContext,2
p_79671_,pObject,2
p_79672_,pContext,2
p_79688_,pEntryBuilder,2
p_79734_,pObject,2
p_79735_,pContext,2
p_79738_,pObject,2
p_79739_,pContext,2
p_79742_,pObject,2
p_79743_,pContext,2
p_79745_,pObject,2
p_79746_,pContext,2
p_79747_,pWeight,2
p_79748_,pQuality,2
p_79749_,pConditions,2
p_79752_,pObject,2
p_79753_,pContext,2
p_79777_,pTable,2
p_79787_,pObject,2
p_79788_,pContext,2
p_79789_,pWeight,2
p_79790_,pQuality,2
p_79791_,pConditions,2
p_79794_,pObject,2
p_79795_,pContext,2
p_79798_,pObject,2
p_79799_,pContext,2
p_79802_,pObject,2
p_79803_,pContext,2
p_79806_,pObject,2
p_79807_,pContext,2
p_79808_,pWeight,2
p_79809_,pQuality,2
p_79810_,pConditions,2
p_79847_,pContext,2
p_79857_,pTag,2
p_79862_,pContext,2
p_79874_,pObject,2
p_79875_,pContext,2
p_79876_,pWeight,2
p_79877_,pQuality,2
p_79878_,pConditions,2
p_79881_,pObject,2
p_79882_,pContext,2
p_79885_,pObject,2
p_79886_,pContext,2
p_79889_,pObject,2
p_79890_,pContext,2
p_79893_,pObject,2
p_79894_,pContext,2
p_79895_,pWeight,2
p_79896_,pQuality,2
p_79897_,pConditions,2
p_79914_,pStack,2
p_79992_,pObject,2
p_79993_,pDeserializationContext,2
p_80010_,pObject,2
p_80011_,pDeserializationContext,2
p_80035_,pStack,2
p_80041_,pObject,2
p_80042_,pDeserializationContext,2
p_80045_,pObject,2
p_80046_,pDeserializationContext,2
p_80061_,pStack,2
p_80094_,pObject,2
p_80095_,pDeserializationContext,2
p_80116_,pObject,2
p_80117_,pDeserializationContext,2
p_80167_,pComponent,2
p_80173_,pComponent,2
p_80186_,pStack,2
p_80188_,pSource,2
p_80209_,pName,2
p_80211_,pName,2
p_80216_,pObject,2
p_80217_,pDeserializationContext,2
p_80232_,pObject,2
p_80233_,pDeserializationContext,2
p_80251_,pStack,2
p_80281_,pSourcePath,2
p_80284_,pSourcePath,2
p_80285_,pTargetPath,2
p_80396_,pObject,2
p_80397_,pDeserializationContext,2
p_80412_,pObject,2
p_80413_,pDeserializationContext,2
p_80430_,pStack,2
p_80451_,pObject,2
p_80452_,pDeserializationContext,2
p_80469_,pObject,2
p_80470_,pDeserializationContext,2
p_80484_,pStack,2
p_80503_,pObject,2
p_80504_,pDeserializationContext,2
p_80519_,pObject,2
p_80520_,pDeserializationContext,2
p_80548_,pStack,2
p_80584_,pObject,2
p_80585_,pDeserializationContext,2
p_80600_,pObject,2
p_80601_,pDeserializationContext,2
p_80609_,pStack,2
p_80616_,pObject,2
p_80617_,pDeserializationContext,2
p_80632_,pObject,2
p_80633_,pDeserializationContext,2
p_80645_,pStack,2
p_80657_,pObject,2
p_80658_,pDeserializationContext,2
p_80673_,pObject,2
p_80674_,pDeserializationContext,2
p_80680_,pStack,2
p_80690_,pStack,2
p_80722_,pObject,2
p_80723_,pDeserializationContext,2
p_80790_,pStack,2
p_80813_,pObject,2
p_80814_,pDeserializationContext,2
p_80829_,pObject,2
p_80830_,pDeserializationContext,2
p_80841_,pStack,2
p_80863_,pJsonObj,2
p_80864_,pContext,2
p_80884_,pObject,2
p_80885_,pDeserializationContext,2
p_80900_,pObject,2
p_80901_,pDeserializationContext,2
p_80912_,pStack,2
p_80937_,pObject,2
p_80938_,pDeserializationContext,2
p_80953_,pObject,2
p_80954_,pDeserializationContext,2
p_80968_,pStack,2
p_80979_,pObject,2
p_80980_,pDeserializationContext,2
p_80995_,pObject,2
p_80996_,pDeserializationContext,2
p_81007_,pStack,2
p_81019_,pObject,2
p_81020_,pDeserializationContext,2
p_81035_,pObject,2
p_81036_,pDeserializationContext,2
p_81049_,pStack,2
p_81061_,pObject,2
p_81062_,pDeserializationContext,2
p_81077_,pObject,2
p_81078_,pDeserializationContext,2
p_81090_,pStack,2
p_81104_,pObject,2
p_81105_,pDeserializationContext,2
p_81120_,pObject,2
p_81121_,pDeserializationContext,2
p_81138_,pStack,2
p_81156_,pObject,2
p_81157_,pDeserializationContext,2
p_81172_,pObject,2
p_81173_,pDeserializationContext,2
p_81184_,pStack,2
p_81196_,pObject,2
p_81197_,pDeserializationContext,2
p_81212_,pObject,2
p_81213_,pDeserializationContext,2
p_81224_,pStack,2
p_81240_,pObject,2
p_81241_,pDeserializationContext,2
p_81258_,pObject,2
p_81259_,pDeserializationContext,2
p_81269_,pStack,2
p_81275_,pObject,2
p_81276_,pDeserializationContext,2
p_81279_,pObject,2
p_81280_,pDeserializationContext,2
p_81333_,pEntity,2
p_81338_,pResultConsumer,2
p_81341_,pContext,2
p_81344_,pContext,2
p_81345_,pSuccess,2
p_81356_,pMessage,2
p_81362_,pContext,2
p_81363_,pSuccess,2
p_81427_,pParameterSet,2
p_81429_,pRegistryName,2
p_81430_,pBuilderConsumer,2
p_81432_,pRegistryName,2
p_81467_,pId,2
p_81482_,pBuilders,2
p_81518_,pEnchantment,2
p_81519_,pChances,2
p_81590_,pBuilder,2
p_81770_,pBlock,2
p_81832_,pRegistryName,2
p_81833_,pSerializer,2
p_81863_,pTarget,2
p_81865_,pTarget,2
p_81866_,pPredicateBuilder,2
p_81928_,pChance,2
p_81964_,pChance,2
p_81965_,pLootingMultiplier,2
p_8200_,pCriteria,2
p_82114_,pRootCommandSource,2
p_82115_,pRootSuggestion,2
p_82116_,pSource,2
p_82119_,pSource,2
p_82121_,pParser,2
p_82128_,pName,2
p_8212_,pBuffer,2
p_82130_,pName,2
p_82131_,pType,2
p_82173_,pObj,2
p_82174_,pManager,2
p_82200_,pObj,2
p_82201_,pManager,2
p_82214_,pObj,2
p_82215_,pManager,2
p_82312_,pX,2
p_82316_,pX1,2
p_82318_,pY1,2
p_82320_,pZ1,2
p_82322_,pMutableBox,2
p_82326_,pAabb,2
p_82327_,pStart,2
p_82328_,pMinDistance,2
p_82329_,pFacing,2
p_82330_,pDeltaX,2
p_82332_,pDeltaY,2
p_82334_,pVector,2
p_82337_,pMin,2
p_82343_,pBoxes,2
p_82344_,pStart,2
p_82345_,pEnd,2
p_82346_,pPos,2
p_82348_,pMinDistance,2
p_82349_,pPrevDirection,2
p_82350_,pDistanceSide,2
p_82352_,pDistanceOtherA,2
p_82354_,pDistanceOtherB,2
p_82356_,pMinSide,2
p_82358_,pMinOtherA,2
p_82360_,pMaxOtherA,2
p_82365_,pX,2
p_82370_,pVector,2
p_82373_,pFrom,2
p_82379_,pX,2
p_82384_,pVector,2
p_82388_,pX,2
p_82395_,pX,2
p_82427_,pHitVec,2
p_82428_,pFace,2
p_82429_,pPos,2
p_8247_,pOldChunkPos,2
p_82494_,pX,2
p_82499_,pPitch,2
p_82500_,pYaw,2
p_82502_,pPacked,2
p_82504_,pVec,2
p_82511_,pPos,2
p_82513_,pToCopy,2
p_82515_,pToCopy,2
p_82516_,pVerticalOffset,2
p_8251_,pChunkPos,2
p_82522_,pX,2
p_82529_,pToCopy,2
p_82533_,pX,2
p_82540_,pToCopy,2
p_82544_,pX,2
p_8254_,pChunkPos,2
p_82606_,pX,2
p_82607_,pY,2
p_82677_,pX,2
p_82678_,pY,2
p_82751_,pEntity,2
p_82770_,pAxis,2
p_82814_,pFaceConsumer,2
p_82817_,pLineConsumer,2
p_82818_,pAxis,2
p_8281_,pPos,2
p_82821_,pConsumer,2
p_82824_,pAxis,2
p_82825_,pX,2
p_82826_,pY,2
p_82830_,pX,2
p_82831_,pY,2
p_82834_,pConsumer,2
p_82837_,pAxis,2
p_82838_,pX,2
p_82839_,pY,2
p_82843_,pAxis,2
p_82848_,pX,2
p_82849_,pY,2
p_8285_,pPos,2
p_8290_,pPos,2
p_82913_,pContext,2
p_82928_,pBuilder,2
p_82932_,pPrefix,2
p_8294_,pPos,2
p_82959_,pBuilder,2
p_82969_,pBuilder,2
p_82972_,pBuilder,2
p_82983_,pBuilder,2
p_83045_,pDesiredOffset,2
p_83047_,pMin,2
p_83049_,pX1,2
p_83051_,pY1,2
p_83053_,pZ1,2
p_83056_,pAa,2
p_83057_,pBb,2
p_83060_,pList1,2
p_83061_,pList2,2
p_83065_,pAabb,2
p_83067_,pCollisionBox,2
p_83068_,pLevelReader,2
p_83069_,pDesiredOffset,2
p_83071_,pSelectionContext,2
p_83072_,pRotationAxis,2
p_83111_,pShape1,2
p_83112_,pShape2,2
p_83114_,pShape1,2
p_83115_,pShape2,2
p_83116_,pFunction,2
p_83118_,pShape,2
p_83119_,pAdjacentShape,2
p_83120_,pSide,2
p_83122_,pVoxelShape,2
p_83123_,pDirection,2
p_83128_,pMovementAxis,2
p_83129_,pCollisionBox,2
p_83130_,pLevelReader,2
p_83131_,pDesiredOffset,2
p_83133_,pSelectionContext,2
p_83135_,pMovementAxis,2
p_83136_,pCollisionBox,2
p_83137_,pPossibleHits,2
p_83138_,pDesiredOffset,2
p_83146_,pVoxelShape1,2
p_83147_,pVoxelShape2,2
p_83149_,pShape1,2
p_83150_,pShape2,2
p_83151_,pFunction,2
p_83153_,pShape,2
p_83154_,pAdjacentShape,2
p_83155_,pSide,2
p_83158_,pShape1,2
p_83159_,pShape2,2
p_83160_,pFunction,2
p_83177_,pShapePart,2
p_83178_,pAxis,2
p_83207_,pX,2
p_83208_,pY,2
p_83218_,pXOffset,2
p_83222_,pStartVec,2
p_83223_,pEndVec,2
p_83247_,pMovementAxis,2
p_83248_,pCollisionBox,2
p_83251_,pAxis,2
p_83258_,pAxis,2
p_83261_,pMovementAxis,2
p_83262_,pCollisionBox,2
p_83293_,pPosition1,2
p_83419_,pObjectiveSlot,2
p_83433_,pName,2
p_83454_,pId,2
p_83463_,pName,2
p_83465_,pUsername,2
p_83473_,pUsername,2
p_83481_,pName,2
p_83487_,pUsername,2
p_83505_,pName,2
p_83516_,pPlayerTeam,2
p_83556_,pName,2
p_83561_,pName,2
p_83580_,pName,2
p_83585_,pName,2
p_8358_,pChunkX,2
p_8361_,pChunkX,2
p_8362_,pChunkZ,2
p_8363_,pRequiredStatus,2
p_83661_,pAudioFormat,2
p_83662_,pSampleAmount,2
p_83743_,pClientViewVector,2
p_83759_,pFloatBuffer,2
p_8375_,pPos,2
p_83762_,pSoundChannel1,2
p_83763_,pSoundChannel2,2
p_83783_,pErrorCode,2
p_83785_,pDeviceHandle,2
p_83788_,pWhere,2
p_83790_,pAudioFormat,2
p_83792_,pErrorCode,2
p_83832_,pXOffset,2
p_8389_,pType,2
p_83902_,pXOffset,2
p_8390_,pPos,2
p_8391_,pDistance,2
p_83933_,pRed,2
p_83934_,pGreen,2
p_83935_,pBlue,2
p_83940_,pWidth,2
p_83943_,pWidth,2
p_83944_,pHeight,2
p_83952_,pWidth,2
p_83953_,pHeight,2
p_83959_,pWidth,2
p_83960_,pHeight,2
p_83966_,pWidth,2
p_83967_,pHeight,2
p_8396_,pEntity,2
p_83973_,pWidth,2
p_83974_,pHeight,2
p_83990_,pWindow,2
p_83992_,pWindow,2
p_83994_,pClipboardBuffer,2
p_83997_,pWindow,2
p_84002_,pMemAddr,2
p_84004_,pPointer,2
p_8401_,pPos,2
p_84039_,pSource,2
p_84040_,pType,2
p_84041_,pId,2
p_84042_,pSeverity,2
p_84043_,pMessageLength,2
p_84044_,pMessage,2
p_8404_,pType,2
p_84050_,pDebugVerbosity,2
p_84051_,pSynchronous,2
p_84087_,pProgram,2
p_84090_,pName,2
p_84093_,pType,2
p_84122_,pDepth,2
p_84137_,pFactor,2
p_84138_,pUnits,2
p_84161_,pTarget,2
p_84162_,pParameterName,2
p_84163_,pParameter,2
p_84169_,pSFactorRGB,2
p_84170_,pDFactorRGB,2
p_84171_,pSFactorAlpha,2
p_84172_,pDFactorAlpha,2
p_84174_,pTarget,2
p_84175_,pAttachment,2
p_84176_,pTexTarget,2
p_84177_,pTexture,2
p_84178_,pLevel,2
p_84180_,pTarget,2
p_84181_,pLevel,2
p_84182_,pXOffset,2
p_84183_,pYOffset,2
p_84184_,pX,2
p_84185_,pY,2
p_84186_,pWidth,2
p_84187_,pHeight,2
p_84189_,pSrcX0,2
p_84190_,pSrcY0,2
p_84191_,pSrcX1,2
p_84192_,pSrcY1,2
p_84193_,pDstX0,2
p_84194_,pDstY0,2
p_84195_,pDstX1,2
p_84196_,pDstY1,2
p_84197_,pMask,2
p_84198_,pFilter,2
p_84200_,pTarget,2
p_84201_,pLevel,2
p_84202_,pXOffset,2
p_84203_,pYOffset,2
p_84204_,pWidth,2
p_84205_,pHeight,2
p_84206_,pFormat,2
p_84207_,pType,2
p_84208_,pPixels,2
p_84210_,pTarget,2
p_84211_,pLevel,2
p_84212_,pInternalFormat,2
p_84213_,pWidth,2
p_84214_,pHeight,2
p_84215_,pBorder,2
p_84216_,pFormat,2
p_84217_,pType,2
p_84218_,pPixels,2
p_84220_,pX,2
p_84221_,pY,2
p_84222_,pWidth,2
p_84223_,pHeight,2
p_84224_,pFormat,2
p_84225_,pType,2
p_84226_,pPixels,2
p_84228_,pTex,2
p_84229_,pLevel,2
p_84230_,pFormat,2
p_84231_,pType,2
p_84232_,pPixels,2
p_84239_,pIndex,2
p_84240_,pSize,2
p_84241_,pType,2
p_84242_,pNormalized,2
p_84243_,pStride,2
p_84244_,pPointer,2
p_84257_,pTarget,2
p_84258_,pData,2
p_84259_,pUsage,2
p_84264_,pLocation,2
p_84265_,pValue,2
p_84267_,pMask,2
p_84268_,pCheckError,2
p_8426_,pHostile,2
p_84270_,pLocation,2
p_84271_,pTranspose,2
p_84272_,pValue,2
p_84288_,pLighting1,2
p_84289_,pLighting2,2
p_84291_,pLightingVector1,2
p_84292_,pLightingVector2,2
p_84293_,pMatrix,2
p_84299_,pFlag,2
p_84301_,pRed,2
p_84302_,pGreen,2
p_84303_,pBlue,2
p_84304_,pAlpha,2
p_84306_,pTextures,2
p_8430_,pX,2
p_84319_,pRed,2
p_84320_,pGreen,2
p_84321_,pBlue,2
p_84322_,pAlpha,2
p_84324_,pProgram,2
p_84329_,pProgram,2
p_84330_,pShader,2
p_84332_,pTarget,2
p_84333_,pParameterName,2
p_84334_,pParameter,2
p_84336_,pSFactorRGB,2
p_84337_,pDFactorRGB,2
p_84338_,pSFactorAlpha,2
p_84339_,pDFactorAlpha,2
p_84346_,pProgram,2
p_84347_,pName,2
p_84349_,pLocation,2
p_84350_,pValue,2
p_84352_,pLocation,2
p_84353_,pValue,2
p_84355_,pLocation,2
p_84356_,pTranspose,2
p_84357_,pValue,2
p_84361_,pLighting1,2
p_84362_,pLighting2,2
p_84366_,pTextures,2
p_84380_,pProgram,2
p_84382_,pShader,2
p_84383_,pPname,2
p_84385_,pTarget,2
p_84386_,pLevel,2
p_84387_,pParameterName,2
p_84389_,pSFactorRGB,2
p_84390_,pDFactorRGB,2
p_84391_,pSFactorAlpha,2
p_84392_,pDFactorAlpha,2
p_84399_,pProgram,2
p_84400_,pName,2
p_84402_,pLocation,2
p_84403_,pValue,2
p_84405_,pLocation,2
p_84406_,pValue,2
p_84408_,pLocation,2
p_84409_,pTranspose,2
p_8440_,pType,2
p_84410_,pValue,2
p_8441_,pPos,2
p_84422_,pProgram,2
p_84424_,pProgram,2
p_84425_,pShader,2
p_84427_,pTarget,2
p_84428_,pParameterName,2
p_84429_,pParameter,2
p_8442_,pDistance,2
p_84431_,pSFactorRGB,2
p_84432_,pDFactorRGB,2
p_84433_,pSFactorAlpha,2
p_84434_,pDFactorAlpha,2
p_84436_,pLocation,2
p_84437_,pValue,2
p_84439_,pLocation,2
p_84440_,pValue,2
p_84448_,pType,2
p_84450_,pShader,2
p_84451_,pPname,2
p_84453_,pTarget,2
p_84454_,pParameterName,2
p_84455_,pParameter,2
p_84462_,pLocation,2
p_84463_,pValue,2
p_84466_,pProgram,2
p_84468_,pProgram,2
p_84469_,pShader,2
p_84479_,pProgram,2
p_8447_,pEntity,2
p_84481_,pProgram,2
p_84482_,pShader,2
p_84485_,pProgram,2
p_84487_,pProgram,2
p_84488_,pShader,2
p_84491_,pProgram,2
p_84493_,pShader,2
p_84494_,pMaxLength,2
p_84497_,pProgram,2
p_84499_,pShader,2
p_84500_,pMaxLength,2
p_84503_,pProgram,2
p_84509_,pType,2
p_84515_,pProgram,2
p_84517_,pProgram,2
p_84518_,pShader,2
p_84523_,pProgram,2
p_84524_,pShader,2
p_84533_,pProgram,2
p_84539_,pProgram,2
p_84542_,pProgram,2
p_84545_,pProgram,2
p_84551_,pProgram,2
p_84554_,pProgram,2
p_8455_,pChunkX,2
p_84566_,pProgram,2
p_8477_,pChunkX,2
p_8478_,pChunkZ,2
p_8479_,pRequiredStatus,2
p_84828_,pKeyCode,2
p_84829_,pScanCode,2
p_84852_,pName,2
p_84900_,pType,2
p_84901_,pName,2
p_84902_,pKeyCode,2
p_84926_,pMatrix,2
p_84929_,pMatrix,2
p_84933_,pCapacity,2
p_84935_,pCapacity,2
p_84984_,pCol,2
p_84987_,pX,2
p_84990_,pX,2
p_84991_,pY,2
p_84993_,pAlpha,2
p_84994_,pBlue,2
p_84995_,pGreen,2
p_84996_,pRed,2
p_84999_,pX,2
p_85000_,pY,2
p_85001_,pWidth,2
p_85002_,pHeight,2
p_85005_,pLevel,2
p_85006_,pXOffset,2
p_85007_,pYOffset,2
p_85008_,pUnpackSkipPixels,2
p_85009_,pUnpackSkipRows,2
p_85010_,pWidth,2
p_85011_,pHeight,2
p_85012_,pMipmap,2
p_85015_,pLevel,2
p_85016_,pXOffset,2
p_85017_,pYOffset,2
p_85018_,pUnpackSkipPixels,2
p_85019_,pUnpackSkipRows,2
p_85020_,pWidth,2
p_85021_,pHeight,2
p_85022_,pBlur,2
p_85023_,pClamp,2
p_85024_,pMipmap,2
p_85027_,pXFrom,2
p_85028_,pYFrom,2
p_85029_,pXToDelta,2
p_85030_,pYToDelta,2
p_85031_,pWidth,2
p_85032_,pHeight,2
p_85033_,pMirrorX,2
p_85036_,pX,2
p_85037_,pY,2
p_85038_,pWidth,2
p_85039_,pHeight,2
p_85042_,pLevel,2
p_85043_,pXOffset,2
p_85044_,pYOffset,2
p_85047_,pLevel,2
p_85049_,pPixelFormat,2
p_85050_,pInputStream,2
p_85052_,pPixelFormat,2
p_85053_,pByteBuffer,2
p_85059_,pInputStream,2
p_85061_,pString,2
p_85063_,pByteBuffer,2
p_85070_,pInfo,2
p_85071_,pGlyphIndex,2
p_85072_,pWidth,2
p_85073_,pHeight,2
p_85074_,pScaleX,2
p_85075_,pScaleY,2
p_85076_,pShiftX,2
p_85077_,pShiftY,2
p_85078_,pX,2
p_85082_,pLinear,2
p_85083_,pMipmap,2
p_85086_,pCol,2
p_85089_,pX,2
p_85092_,pLevel,2
p_85093_,pXOffset,2
p_85094_,pYOffset,2
p_85095_,pUnpackSkipPixels,2
p_85096_,pUnpackSkipRows,2
p_85097_,pWidth,2
p_85098_,pHeight,2
p_85099_,pBlur,2
p_85100_,pClamp,2
p_85101_,pMipmap,2
p_85104_,pCol,2
p_85107_,pLevel,2
p_85108_,pXOffset,2
p_85109_,pYOffset,2
p_85110_,pUnpackSkipPixels,2
p_85111_,pUnpackSkipRows,2
p_85112_,pWidth,2
p_85113_,pHeight,2
p_85114_,pBlur,2
p_85115_,pClamp,2
p_85116_,pMipmap,2
p_85120_,pCol,2
p_85168_,pChannels,2
p_85268_,pMinValue,2
p_85269_,pValue,2
p_85270_,pMaxValue,2
p_85275_,pMonitorID,2
p_85282_,pTextureId,2
p_85284_,pTextureId,2
p_85285_,pWidth,2
p_85286_,pHeight,2
p_85288_,pTextureId,2
p_85289_,pMipmapLevel,2
p_85290_,pWidth,2
p_85291_,pHeight,2
p_85293_,pPixelFormat,2
p_85294_,pTextureId,2
p_85295_,pWidth,2
p_85296_,pHeight,2
p_85298_,pPixelFormat,2
p_85299_,pTextureId,2
p_85300_,pMipmapLevel,2
p_85301_,pWidth,2
p_85302_,pHeight,2
p_85304_,pInputStream,2
p_85306_,pBuffer,2
p_85307_,pWidth,2
p_85308_,pHeight,2
p_85310_,pTextureId,2
p_85312_,pInputStream,2
p_85334_,pVideoMode,2
p_85383_,pError,2
p_85384_,pError,2
p_85387_,pGuiScale,2
p_85390_,pWindowPointer,2
p_85394_,pWindowPointer,2
p_85397_,pIconStream16X,2
p_85400_,pTextureStream,2
p_85401_,pX,2
p_85402_,pY,2
p_85408_,pGlfwErrorConsumer,2
p_85413_,pError,2
p_85414_,pError,2
p_85417_,pWindowPointer,2
p_85421_,pWindowPointer,2
p_85429_,pWindowPointer,2
p_85467_,pContext,2
p_85468_,pName,2
p_85528_,pFuncName,2
p_85531_,pFuncName,2
p_85630_,pTypeName,2
p_85672_,pX,2
p_85673_,pY,2
p_85674_,pZ,2
p_85675_,pRed,2
p_85676_,pGreen,2
p_85677_,pBlue,2
p_85678_,pAlpha,2
p_85679_,pTexU,2
p_85680_,pTexV,2
p_85681_,pOverlayUV,2
p_85682_,pLightmapUV,2
p_85683_,pNormalX,2
p_85684_,pNormalY,2
p_85687_,pIndex,2
p_85690_,pIndex,2
p_85693_,pRed,2
p_85694_,pGreen,2
p_85695_,pBlue,2
p_85701_,pIndex,2
p_85726_,pX,2
p_85762_,pBufferBuilder,2
p_85769_,pBufferBuilder,2
p_85772_,pX,2
p_85775_,pNum,2
p_85778_,pU,2
p_85780_,pIndex,2
p_85782_,pIndex,2
p_85785_,pU,2
p_85788_,pRed,2
p_85789_,pGreen,2
p_85790_,pBlue,2
p_85792_,pIndex,2
p_85795_,pU,2
p_85796_,pV,2
p_85799_,pX,2
p_85800_,pY,2
p_85803_,pU,2
p_85839_,pX,2
p_85843_,pX,2
p_85844_,pY,2
p_85886_,pX,2
p_85890_,pU,2
p_85893_,pU,2
p_85896_,pRed,2
p_85897_,pGreen,2
p_85898_,pBlue,2
p_85901_,pX,2
p_85902_,pY,2
p_85905_,pU,2
p_85946_,pX,2
p_85949_,pU,2
p_85952_,pRed,2
p_85953_,pGreen,2
p_85954_,pBlue,2
p_85956_,pX,2
p_85957_,pY,2
p_85958_,pZ,2
p_85959_,pRed,2
p_85960_,pGreen,2
p_85961_,pBlue,2
p_85962_,pAlpha,2
p_85963_,pTexU,2
p_85964_,pTexV,2
p_85965_,pOverlayUV,2
p_85966_,pLightmapUV,2
p_85967_,pNormalX,2
p_85968_,pNormalY,2
p_85972_,pU,2
p_85974_,pRed,2
p_85975_,pGreen,2
p_85976_,pBlue,2
p_85979_,pMatrix,2
p_85980_,pX,2
p_85981_,pY,2
p_85984_,pMatrix,2
p_85985_,pX,2
p_85986_,pY,2
p_85989_,pMatrixEntry,2
p_85990_,pQuad,2
p_85991_,pRed,2
p_85992_,pGreen,2
p_85993_,pBlue,2
p_85994_,pCombinedLight,2
p_85997_,pMatrixEntry,2
p_85998_,pQuad,2
p_85999_,pColorMuls,2
p_86000_,pRed,2
p_86001_,pGreen,2
p_86002_,pBlue,2
p_86003_,pCombinedLights,2
p_86004_,pCombinedOverlay,2
p_86006_,pX,2
p_86007_,pY,2
p_8600_,pX,2
p_86011_,pU,2
p_8601_,pY,2
p_86044_,pIndex,2
p_8604_,pChunkX,2
p_8605_,pChunkZ,2
p_8608_,pClearTime,2
p_8609_,pWeatherTime,2
p_8610_,pIsRaining,2
p_8613_,pId,2
