param,name,side
p_132926_,pBuffer,2,
p_132923_,pHandler,2,
p_179191_,pBuffer,2,
p_206643_,pDimensionType,2,
p_206644_,pDimension,2,
p_206645_,pSeed,2,
p_206647_,pPlayerGameType,2,
p_206648_,pPreviousPlayerGameType,2,
p_206649_,pIsDebug,2,
p_206650_,pIsFlat,2,
p_132954_,pBuffer,2,
p_132949_,pHandler,2,
p_132951_,pHandler,2,
p_179193_,pBuffer,2,
p_132967_,pEntity,2,
p_132968_,pYHeadRot,2,
p_132974_,pHandler,2,
p_132979_,pBuffer,2,
p_132970_,pLevel,2,
p_132976_,pHandler,2,
p_179196_,pBuffer,2,
p_132986_,pSectionPos,2,
p_132987_,pChangedBlocks,2,
p_132988_,pLevelChunkSection,2,
p_132989_,pSuppressLightUpdates,2,
p_132997_,pHandler,2,
p_132993_,pConsumer,2,
p_133002_,pBuffer,2,
p_132999_,pHandler,2,
p_179198_,pBuffer,2,
p_133006_,pBuffer,2,
p_133010_,pHandler,2,
p_133015_,pBuffer,2,
p_133012_,pHandler,2,
p_179201_,pBuffer,2,
p_179203_,pBuffer,2,
p_179207_,pHandler,2,
p_179205_,pBuffer,2,
p_179209_,pHandler,2,
p_179216_,pBuffer,2,
p_179214_,pBuffer,2,
p_179220_,pHandler,2,
p_179218_,pBuffer,2,
p_179222_,pHandler,2,
p_179231_,pBuffer,2,
p_179229_,pBuffer,2,
p_179235_,pHandler,2,
p_179233_,pBuffer,2,
p_179237_,pHandler,2,
p_179245_,pBuffer,2,
p_179243_,pBuffer,2,
p_179249_,pHandler,2,
p_179247_,pBuffer,2,
p_179251_,pHandler,2,
p_179257_,pBuffer,2,
p_179255_,pBuffer,2,
p_179261_,pHandler,2,
p_179259_,pBuffer,2,
p_179263_,pHandler,2,
p_179269_,pBuffer,2,
p_179267_,pBuffer,2,
p_179273_,pHandler,2,
p_179271_,pBuffer,2,
p_179275_,pHandler,2,
p_179278_,pBuffer,2,
p_133058_,pBuffer,2,
p_133064_,pHandler,2,
p_133068_,pBuffer,2,
p_133060_,pLevel,2,
p_133066_,pHandler,2,
p_202578_,pLogger,2,
p_131803_,pThread,2,
p_131804_,pException,2,
p_179280_,pSlot,2,
p_133072_,pSlot,2,
p_133076_,pHandler,2,
p_133081_,pBuffer,2,
p_133078_,pHandler,2,
p_133086_,pX,2,
p_133087_,pZ,2,
p_179282_,pBuffer,2,
p_133091_,pHandler,2,
p_133096_,pBuffer,2,
p_133093_,pHandler,2,
p_179284_,pRadius,2,
p_133101_,pRadius,2,
p_133105_,pHandler,2,
p_133110_,pBuffer,2,
p_133107_,pHandler,2,
p_133115_,pPos,2,
p_133116_,pAngle,2,
p_179286_,pBuffer,2,
p_133120_,pHandler,2,
p_133125_,pBuffer,2,
p_133122_,pHandler,2,
p_133131_,pSlot,2,
p_133132_,pObjective,2,
p_179288_,pBuffer,2,
p_133136_,pHandler,2,
p_133141_,pBuffer,2,
p_133138_,pHandler,2,
p_133147_,pId,2,
p_133148_,pEntityData,2,
p_133149_,pSendAll,2,
p_133153_,pHandler,2,
p_133158_,pBuffer,2,
p_133155_,pHandler,2,
p_179292_,pBuffer,2,
p_133164_,pSource,2,
p_133165_,pDestination,2,
p_133169_,pHandler,2,
p_133174_,pBuffer,2,
p_133171_,pHandler,2,
p_179294_,pBuffer,2,
p_133182_,pId,2,
p_133183_,pDeltaMovement,2,
p_133185_,pBuffer,2,
p_133189_,pHandler,2,
p_133194_,pBuffer,2,
p_133191_,pHandler,2,
p_133202_,pEntity,2,
p_133203_,pSlots,2,
p_179297_,pBuffer,2,
p_133207_,pHandler,2,
p_133212_,pBuffer,2,
p_133209_,pHandler,2,
p_133219_,pExperienceProgress,2,
p_133220_,pTotalExperience,2,
p_133221_,pExperienceLevel,2,
p_179299_,pBuffer,2,
p_133225_,pHandler,2,
p_133230_,pBuffer,2,
p_133227_,pHandler,2,
p_133238_,pHealth,2,
p_133239_,pFood,2,
p_133240_,pSaturation,2,
p_179301_,pBuffer,2,
p_133244_,pHandler,2,
p_133249_,pBuffer,2,
p_133246_,pHandler,2,
p_179306_,pBuffer,2,
p_133258_,pObjective,2,
p_133259_,pMethod,2,
p_133263_,pHandler,2,
p_133268_,pBuffer,2,
p_133265_,pHandler,2,
p_179308_,pBuffer,2,
p_133276_,pBuffer,2,
p_133280_,pHandler,2,
p_133285_,pBuffer,2,
p_133282_,pHandler,2,
p_179323_,pBuffer,2,
p_179318_,pName,2,
p_179319_,pMethod,2,
p_179320_,pParameters,2,
p_179321_,pPlayers,2,
p_133313_,pBuffer,2,
p_133308_,pHandler,2,
p_179327_,pTeam,2,
p_179325_,pMethod,2,
p_179333_,pTeam,2,
p_179334_,pUseAdd,2,
p_133310_,pHandler,2,
p_179329_,pTeam,2,
p_179330_,pPlayerName,2,
p_179331_,pAction,2,
p_179337_,pMethod,2,
p_179362_,pBuffer,2,
p_179360_,pBuffer,2,
p_179365_,pBuffer,2,
p_179373_,pBuffer,2,
p_133329_,pMethod,2,
p_133330_,pObjectiveName,2,
p_133331_,pOwner,2,
p_133332_,pScore,2,
p_133336_,pHandler,2,
p_133341_,pBuffer,2,
p_133338_,pHandler,2,
p_179376_,pBuffer,2,
p_179378_,pBuffer,2,
p_179382_,pHandler,2,
p_179380_,pBuffer,2,
p_179384_,pHandler,2,
p_133349_,pGameTime,2,
p_133351_,pDayTime,2,
p_133355_,pHandler,2,
p_133360_,pBuffer,2,
p_133357_,pHandler,2,
p_179390_,pBuffer,2,
p_179392_,pBuffer,2,
p_179396_,pHandler,2,
p_179394_,pBuffer,2,
p_179398_,pHandler,2,
p_179404_,pFadeIn,2,
p_179405_,pStay,2,
p_179406_,pFadeOut,2,
p_179408_,pBuffer,2,
p_179412_,pHandler,2,
p_179410_,pBuffer,2,
p_179414_,pHandler,2,
p_179419_,pBuffer,2,
p_133415_,pSound,2,
p_133416_,pSource,2,
p_133417_,pEntity,2,
p_133418_,pVolume,2,
p_133419_,pPitch,2,
p_133423_,pHandler,2,
p_133428_,pBuffer,2,
p_133425_,pHandler,2,
p_133442_,pSound,2,
p_133443_,pSource,2,
p_133444_,pX,2,
p_133446_,pY,2,
p_133448_,pZ,2,
p_179422_,pBuffer,2,
p_133452_,pHandler,2,
p_133457_,pBuffer,2,
p_133454_,pHandler,2,
p_133468_,pName,2,
p_133469_,pSource,2,
p_179426_,pBuffer,2,
p_133473_,pHandler,2,
p_133478_,pBuffer,2,
p_133475_,pHandler,2,
p_179430_,pHeader,2,
p_179431_,pFooter,2,
p_179428_,pBuffer,2,
p_133486_,pHandler,2,
p_133491_,pBuffer,2,
p_133488_,pHandler,2,
p_179433_,pBuffer,2,
p_133497_,pTransactionId,2,
p_133498_,pTag,2,
p_133503_,pHandler,2,
p_133508_,pBuffer,2,
p_133505_,pHandler,2,
p_133515_,pItemId,2,
p_133516_,pPlayerId,2,
p_133517_,pAmount,2,
p_179435_,pBuffer,2,
p_133521_,pHandler,2,
p_133526_,pBuffer,2,
p_133523_,pHandler,2,
p_132489_,pJson,2,
p_179764_,pType,2,
p_179437_,pBuffer,2,
p_133538_,pBuffer,2,
p_133542_,pHandler,2,
p_133547_,pBuffer,2,
p_133544_,pHandler,2,
p_179439_,pBuffer,2,
p_133560_,pReset,2,
p_133561_,pAdded,2,
p_133562_,pRemoved,2,
p_133563_,pProgress,2,
p_133567_,pHandler,2,
p_133572_,pBuffer,2,
p_133569_,pHandler,2,
p_179447_,pBuffer,2,
p_133580_,pEntityId,2,
p_133581_,pAttributes,2,
p_133585_,pHandler,2,
p_133590_,pBuffer,2,
p_133587_,pHandler,2,
p_179459_,pAttribute,2,
p_179460_,pBase,2,
p_179466_,pBuffer,2,
p_133611_,pEntityId,2,
p_133612_,pEffectInstance,2,
p_133621_,pBuffer,2,
p_133616_,pHandler,2,
p_133618_,pHandler,2,
p_179468_,pRecipes,2,
p_133632_,pRecipes,2,
p_133639_,pHandler,2,
p_133646_,pBuffer,2,
p_133641_,pHandler,2,
p_179473_,pTags,2,
p_179475_,pTags,2,
p_133656_,pHandler,2,
p_133661_,pBuffer,2,
p_133658_,pHandler,2,
p_179487_,pUuid,2,
p_133669_,pUuid,2,
p_133671_,pUuid,2,
p_179504_,pLevel,2,
p_179505_,pGameEvent,2,
p_179506_,pPos,2,
p_133683_,pLevel,2,
p_133684_,pPos,2,
p_133685_,pText,2,
p_133686_,pColor,2,
p_133687_,pLifetimeMillis,2,
p_179508_,pLevel,2,
p_179509_,pGameEventListener,2,
p_179511_,pLevel,2,
p_179512_,pPos,2,
p_179513_,pBlockState,2,
p_179514_,pHiveBlockEntity,2,
p_133700_,pLevel,2,
p_133701_,pMob,2,
p_133702_,pGoalSelector,2,
p_133704_,pLevel,2,
p_133705_,pMob,2,
p_133706_,pPath,2,
p_133707_,pMaxDistanceToWaypoint,2,
p_133696_,pLivingEntity,2,
p_133680_,pLevel,2,
p_133681_,pPos,2,
p_133698_,pBee,2,
p_133709_,pLevel,2,
p_133710_,pPos,2,
p_133689_,pLevel,2,
p_133690_,pRaids,2,
p_133675_,pLevel,2,
p_179499_,pLivingEntity,2,
p_179500_,pBuffer,2,
p_133712_,pLevel,2,
p_133713_,pStructureStart,2,
p_133677_,pLevel,2,
p_133678_,pChunkPos,2,
p_133717_,pLevel,2,
p_133718_,pPos,2,
p_133720_,pLevel,2,
p_133721_,pPos,2,
p_133723_,pLevel,2,
p_133724_,pPos,2,
p_133760_,pPacket,2,
p_133741_,pPacket,2,
p_133780_,pPacket,2,
p_133762_,pPacket,2,
p_133743_,pPacket,2,
p_133745_,pPacket,2,
p_133748_,pPacket,2,
p_133766_,pPacket,2,
p_133764_,pPacket,2,
p_133758_,pPacket,2,
p_133754_,pPacket,2,
p_133752_,pPacket,2,
p_133767_,pPacket,2,
p_133750_,pPacket,2,
p_133773_,pPacket,2,
p_133771_,pPacket,2,
p_133769_,pPacket,2,
p_133775_,pPacket,2,
p_133782_,pPacket,2,
p_133777_,pPacket,2,
p_133784_,pPacket,2,
p_133779_,pPacket,2,
p_133742_,pPacket,2,
p_133781_,pPacket,2,
p_133759_,pPacket,2,
p_133761_,pPacket,2,
p_133740_,pPacket,2,
p_133746_,pPacket,2,
p_133744_,pPacket,2,
p_133765_,pPacket,2,
p_133749_,pPacket,2,
p_133763_,pPacket,2,
p_133757_,pPacket,2,
p_133756_,pPacket,2,
p_133770_,pPacket,2,
p_133755_,pPacket,2,
p_133753_,pPacket,2,
p_133751_,pPacket,2,
p_133772_,pPacket,2,
p_133768_,pPacket,2,
p_133774_,pPacket,2,
p_133776_,pPacket,2,
p_133778_,pPacket,2,
p_133783_,pPacket,2,
p_179538_,pId,2,
p_133788_,pId,2,
p_133792_,pHandler,2,
p_133797_,pBuffer,2,
p_133794_,pHandler,2,
p_133802_,pTransactionId,2,
p_133803_,pPos,2,
p_179540_,pBuffer,2,
p_133807_,pHandler,2,
p_133812_,pBuffer,2,
p_133809_,pHandler,2,
p_133817_,pBuffer,2,
p_179542_,pBuffer,2,
p_133821_,pHandler,2,
p_133826_,pBuffer,2,
p_133823_,pHandler,2,
p_179545_,pMessage,2,
p_133830_,pMessage,2,
p_133834_,pHandler,2,
p_133839_,pBuffer,2,
p_133836_,pHandler,2,
p_179547_,pBuffer,2,
p_133843_,pBuffer,2,
p_133847_,pHandler,2,
p_133852_,pBuffer,2,
p_133849_,pHandler,2,
p_179560_,pBuffer,2,
p_133884_,pBuffer,2,
p_133880_,pHandler,2,
p_133882_,pHandler,2,
p_179565_,pBuffer,2,
p_133893_,pId,2,
p_133894_,pCommand,2,
p_133898_,pHandler,2,
p_133903_,pBuffer,2,
p_133900_,pHandler,2,
p_133927_,pContainerId,2,
p_133928_,pButtonId,2,
p_179567_,pBuffer,2,
p_133932_,pHandler,2,
p_133937_,pBuffer,2,
p_133934_,pHandler,2,
p_179578_,pBuffer,2,
p_182734_,pContainerId,2,
p_182735_,pStateId,2,
p_182736_,pSlotNum,2,
p_182737_,pButtonNum,2,
p_182738_,pClickType,2,
p_182739_,pCarriedItem,2,
p_182740_,pChangedSlots,2,
p_133961_,pBuffer,2,
p_133956_,pHandler,2,
p_133958_,pHandler,2,
p_179584_,pContainerId,2,
p_133970_,pContainerId,2,
p_133974_,pHandler,2,
p_133978_,pBuffer,2,
p_133976_,pHandler,2,
p_179588_,pBuffer,2,
p_133985_,pIdentifier,2,
p_133986_,pData,2,
p_133990_,pHandler,2,
p_133994_,pBuffer,2,
p_133992_,pHandler,2,
p_179592_,pBuffer,2,
p_182749_,pSlot,2,
p_182750_,pPages,2,
p_182751_,pTitle,2,
p_134006_,pHandler,2,
p_134011_,pBuffer,2,
p_134008_,pHandler,2,
p_134018_,pTransactionId,2,
p_134019_,pEntityId,2,
p_179594_,pBuffer,2,
p_134023_,pHandler,2,
p_134028_,pBuffer,2,
p_134025_,pHandler,2,
p_179602_,pBuffer,2,
p_179598_,pEntityId,2,
p_179599_,pUsingSecondaryAction,2,
p_179600_,pAction,2,
p_179613_,pEntity,2,
p_179614_,pUsingSecondaryAction,2,
p_179615_,pHand,2,
p_179616_,pIneractionLocation,2,
p_179606_,pEntity,2,
p_179607_,pUsingSecondaryAction,2,
p_134053_,pHandler,2,
p_134058_,pBuffer,2,
p_134055_,pHandler,2,
p_179604_,pLevel,2,
p_179609_,pEntity,2,
p_179610_,pUsingSecondaryAction,2,
p_179611_,pHand,2,
p_179618_,pHandler,2,
p_179625_,pBuffer,2,
p_179626_,pHandler,2,
p_179643_,pHand,2,
p_179644_,pHand,2,
p_179645_,pInteractionLocation,2,
p_179650_,pBuffer,2,
p_179648_,pBuffer,2,
p_179653_,pBuffer,2,
p_179655_,pHandler,2,
p_179662_,pBuffer,2,
p_179659_,pHand,2,
p_179660_,pLocation,2,
p_179665_,pBuffer,2,
p_179667_,pHandler,2,
p_179669_,pBuffer,2,
p_134078_,pPos,2,
p_134079_,pLevels,2,
p_134080_,pKeepJigsaws,2,
p_134084_,pHandler,2,
p_134089_,pBuffer,2,
p_134086_,pHandler,2,
p_179671_,pId,2,
p_134095_,pId,2,
p_134099_,pHandler,2,
p_134104_,pBuffer,2,
p_134101_,pHandler,2,
p_179673_,pBuffer,2,
p_134108_,pBuffer,2,
p_134112_,pHandler,2,
p_134117_,pBuffer,2,
p_134114_,pHandler,2,
p_179675_,pX,2,
p_179677_,pY,2,
p_179679_,pZ,2,
p_179681_,pYRot,2,
p_179682_,pXRot,2,
p_134130_,pDefaultValue,2,
p_134136_,pHandler,2,
p_134132_,pDefaultValue,2,
p_134138_,pHandler,2,
p_134141_,pDefaultValue,2,
p_134143_,pDefaultValue,2,
p_134147_,pDefaultValue,2,
p_134150_,pX,2,
p_134152_,pY,2,
p_134157_,pHandler,2,
p_134159_,pBuffer,2,
p_179686_,pBuffer,2,
p_134162_,pX,2,
p_134164_,pY,2,
p_134166_,pZ,2,
p_134171_,pHandler,2,
p_134173_,pBuffer,2,
p_179688_,pBuffer,2,
p_134176_,pYRot,2,
p_134177_,pXRot,2,
p_134178_,pOnGround,2,
p_134182_,pHandler,2,
p_134184_,pBuffer,2,
p_179690_,pBuffer,2,
p_179692_,pOnGround,2,
p_179696_,pHandler,2,
p_179694_,pBuffer,2,
p_179698_,pBuffer,2,
p_179700_,pBuffer,2,
p_134192_,pBuffer,2,
p_134196_,pHandler,2,
p_134201_,pBuffer,2,
p_134198_,pHandler,2,
p_179702_,pBuffer,2,
p_134210_,pLeft,2,
p_134211_,pRight,2,
p_134215_,pHandler,2,
p_134220_,pBuffer,2,
p_134217_,pHandler,2,
p_179704_,pSlot,2,
p_134225_,pSlot,2,
p_134229_,pHandler,2,
p_134234_,pBuffer,2,
p_134231_,pHandler,2,
p_179706_,pBuffer,2,
p_134240_,pContainerId,2,
p_134241_,pRecipe,2,
p_134242_,pShiftDown,2,
p_134246_,pHandler,2,
p_134251_,pBuffer,2,
p_134248_,pHandler,2,
p_134257_,pBuffer,2,
p_179709_,pBuffer,2,
p_134261_,pHandler,2,
p_134266_,pBuffer,2,
p_134263_,pHandler,2,
p_179711_,pBuffer,2,
p_134272_,pAction,2,
p_134273_,pPos,2,
p_134274_,pDirection,2,
p_134278_,pHandler,2,
p_134283_,pBuffer,2,
p_134280_,pHandler,2,
p_179714_,pBuffer,2,
p_134309_,pEntity,2,
p_134310_,pAction,2,
p_134311_,pData,2,
p_134306_,pEntity,2,
p_134307_,pAction,2,
p_134315_,pHandler,2,
p_134319_,pBuffer,2,
p_134317_,pHandler,2,
p_134345_,pXxa,2,
p_134346_,pZza,2,
p_134347_,pIsJumping,2,
p_134348_,pIsShiftKeyDown,2,
p_179720_,pBuffer,2,
p_134352_,pHandler,2,
p_134357_,pBuffer,2,
p_134354_,pHandler,2,
p_179725_,pId,2,
p_179723_,pId,2,
p_179729_,pHandler,2,
p_179727_,pBuffer,2,
p_179731_,pHandler,2,
p_179734_,pBuffer,2,
p_134366_,pBookType,2,
p_134367_,pIsOpen,2,
p_134368_,pIsFiltering,2,
p_134372_,pHandler,2,
p_134377_,pBuffer,2,
p_134374_,pHandler,2,
p_134383_,pBuffer,2,
p_179736_,pBuffer,2,
p_134387_,pHandler,2,
p_134392_,pBuffer,2,
p_134389_,pHandler,2,
p_179738_,pName,2,
p_134396_,pName,2,
p_134400_,pHandler,2,
p_134405_,pBuffer,2,
p_134402_,pHandler,2,
p_179740_,pBuffer,2,
p_134409_,pBuffer,2,
p_134413_,pHandler,2,
p_134417_,pBuffer,2,
p_134415_,pHandler,2,
p_134434_,pAction,2,
p_134435_,pTab,2,
p_179744_,pBuffer,2,
p_134439_,pHandler,2,
p_134446_,pBuffer,2,
p_134443_,pAdvancement,2,
p_134441_,pHandler,2,
p_179747_,pItem,2,
p_134462_,pItem,2,
p_134466_,pHandler,2,
p_134471_,pBuffer,2,
p_134468_,pHandler,2,
p_134476_,pPrimary,2,
p_134477_,pSecondary,2,
p_179749_,pBuffer,2,
p_134481_,pHandler,2,
p_134486_,pBuffer,2,
p_134483_,pHandler,2,
p_179751_,pSlot,2,
p_134491_,pSlot,2,
p_134495_,pHandler,2,
p_134500_,pBuffer,2,
p_134497_,pHandler,2,
p_179756_,pBuffer,2,
p_134509_,pPos,2,
p_134510_,pCommand,2,
p_134511_,pMode,2,
p_134512_,pTrackOutput,2,
p_134513_,pConditional,2,
p_134514_,pAutomatic,2,
p_134518_,pHandler,2,
p_134523_,pBuffer,2,
p_134520_,pHandler,2,
p_179758_,pBuffer,2,
p_134534_,pEntity,2,
p_134535_,pCommand,2,
p_134536_,pTrackOutput,2,
p_134542_,pHandler,2,
p_134547_,pBuffer,2,
p_134538_,pLevel,2,
p_134544_,pHandler,2,
p_179760_,pBuffer,2,
p_134553_,pSlotNum,2,
p_134554_,pItemStack,2,
p_134558_,pHandler,2,
p_134563_,pBuffer,2,
p_134560_,pHandler,2,
p_134573_,pPos,2,
p_134574_,pName,2,
p_134575_,pTarget,2,
p_134576_,pPool,2,
p_134577_,pFinalState,2,
p_134578_,pJoint,2,
p_179766_,pBuffer,2,
p_134582_,pHandler,2,
p_134587_,pBuffer,2,
p_134584_,pHandler,2,
p_179786_,pBuffer,2,
p_179771_,pPos,2,
p_179772_,pUpdateType,2,
p_179773_,pMode,2,
p_179774_,pName,2,
p_179775_,pOffset,2,
p_179776_,pSize,2,
p_179777_,pMirror,2,
p_179778_,pRotation,2,
p_179779_,pData,2,
p_179780_,pIgnoreEntities,2,
p_179781_,pShowAir,2,
p_179782_,pShowBoundingBox,2,
p_179783_,pIntegrity,2,
p_179784_,pSeed,2,
p_134631_,pBuffer,2,
p_134626_,pHandler,2,
p_134628_,pHandler,2,
p_179790_,pBuffer,2,
p_134649_,pPos,2,
p_134650_,pLine0,2,
p_134651_,pLine1,2,
p_134652_,pLine2,2,
p_134653_,pLine3,2,
p_134657_,pHandler,2,
p_134662_,pBuffer,2,
p_134659_,pHandler,2,
p_179792_,pBuffer,2,
p_134667_,pBuffer,2,
p_134671_,pHandler,2,
p_134676_,pBuffer,2,
p_134673_,pHandler,2,
p_133731_,pDirPath,2,
p_133732_,pFileName,2,
p_133733_,pFileFormat,2,
p_179923_,pPath,2,
p_133729_,pPath,2,
p_133737_,pDirPath,2,
p_133738_,pLocationPath,2,
p_133739_,pFileFormat,2,
p_133735_,pPath,2,
p_179925_,pPath,2,
p_179794_,pUuid,2,
p_134680_,pUuid,2,
p_134686_,pHandler,2,
p_134690_,pBuffer,2,
p_134688_,pHandler,2,
p_134682_,pLevel,2,
p_179796_,pBuffer,2,
p_134695_,pHand,2,
p_134696_,pBlockHit,2,
p_134700_,pHandler,2,
p_134705_,pBuffer,2,
p_134702_,pHandler,2,
p_179798_,pBuffer,2,
p_134710_,pBuffer,2,
p_134714_,pHandler,2,
p_134719_,pBuffer,2,
p_134716_,pHandler,2,
p_179801_,pBuffer,2,
p_134726_,pHostName,2,
p_134727_,pPort,2,
p_134728_,pIntention,2,
p_134734_,pHandler,2,
p_134732_,pHandler,2,
p_134737_,pBuffer,2,
p_134739_,pPacket,2,
p_134740_,pPacket,2,
p_134741_,pPacket,2,
p_134743_,pPacket,2,
p_134744_,pPacket,2,
p_134742_,pPacket,2,
p_179810_,pBuffer,2,
p_179806_,pTransactionId,2,
p_179807_,pIdentifier,2,
p_179808_,pData,2,
p_134752_,pHandler,2,
p_134754_,pHandler,2,
p_134757_,pBuffer,2,
p_179814_,pGameProfile,2,
p_134767_,pGameProfile,2,
p_134771_,pHandler,2,
p_134773_,pHandler,2,
p_134776_,pBuffer,2,
p_179816_,pBuffer,2,
p_134782_,pServerId,2,
p_134783_,pPublicKey,2,
p_134784_,pNonce,2,
p_134788_,pHandler,2,
p_134790_,pHandler,2,
p_134793_,pBuffer,2,
p_179818_,pCompressionThreshold,2,
p_134799_,pCompressionThreshold,2,
p_134803_,pHandler,2,
p_134805_,pHandler,2,
p_134808_,pBuffer,2,
p_179820_,pBuffer,2,
p_134812_,pBuffer,2,
p_134816_,pHandler,2,
p_134818_,pHandler,2,
p_134821_,pBuffer,2,
p_134824_,pPacket,2,
p_134823_,pPacket,2,
p_134822_,pPacket,2,
p_179823_,pBuffer,2,
p_134829_,pTransactionId,2,
p_134830_,pData,2,
p_134834_,pHandler,2,
p_134836_,pHandler,2,
p_134838_,pBuffer,2,
p_179827_,pGameProfile,2,
p_134842_,pGameProfile,2,
p_134846_,pHandler,2,
p_134848_,pHandler,2,
p_134851_,pBuffer,2,
p_134856_,pSecretKey,2,
p_134857_,pPublicKey,2,
p_134858_,pNonce,2,
p_134864_,pHandler,2,
p_134866_,pHandler,2,
p_134860_,pKey,2,
p_134870_,pBuffer,2,
p_134868_,pKey,2,
p_134872_,pPacket,2,
p_134871_,pPacket,2,
p_179831_,pTime,2,
p_134876_,pTime,2,
p_134880_,pHandler,2,
p_134884_,pBuffer,2,
p_134882_,pHandler,2,
p_179834_,pBuffer,2,
p_134890_,pBuffer,2,
p_134894_,pHandler,2,
p_134899_,pBuffer,2,
p_134896_,pHandler,2,
p_134907_,pFaviconBlob,2,
p_134913_,pVersion,2,
p_134911_,pPlayers,2,
p_134909_,pDescription,2,
p_134921_,pMaxPlayers,2,
p_134922_,pNumPlayers,2,
p_134965_,pName,2,
p_134966_,pProtocol,2,
p_134986_,pPacket,2,
p_134987_,pPacket,2,
p_179838_,pTime,2,
p_134991_,pTime,2,
p_134995_,pHandler,2,
p_135000_,pBuffer,2,
p_134997_,pHandler,2,
p_179840_,pBuffer,2,
p_135005_,pHandler,2,
p_135009_,pBuffer,2,
p_135007_,pHandler,2,
p_135013_,pId,2,
p_135014_,pSerializer,2,
p_135023_,pValue,2,
p_135024_,pBuffer,2,
p_135025_,pBuffer,2,
p_135026_,pValue,2,
p_135022_,pId,2,
p_135051_,pSerializer,2,
p_135049_,pId,2,
p_135053_,pSerializer,2,
p_135362_,pBuffer,2,
p_135364_,pBuffer,2,
p_135365_,pId,2,
p_135366_,pSerializer,2,
p_135357_,pEntries,2,
p_135371_,pKey,2,
p_135368_,pBuffer,2,
p_135369_,pEntry,2,
p_135376_,pTarget,2,
p_135377_,pSource,2,
p_135359_,pEntries,2,
p_135360_,pBuffer,2,
p_135354_,pClazz,2,
p_135355_,pSerializer,2,
p_135373_,pKey,2,
p_135374_,pValue,2,
p_135380_,pKey,2,
p_135382_,pKey,2,
p_135383_,pValue,2,
p_135386_,pKey,2,
p_135387_,pValue,2,
p_135394_,pAccessor,2,
p_135395_,pValue,2,
p_135402_,pDirty,2,
p_135398_,pValue,2,
p_135415_,pIngredients,2,
p_135416_,pSlot,2,
p_135417_,pMaxAmount,2,
p_135418_,pY,2,
p_135419_,pX,2,
p_135409_,pWidth,2,
p_135410_,pHeight,2,
p_135411_,pOutputSlot,2,
p_135412_,pRecipe,2,
p_135413_,pIngredients,2,
p_135414_,pMaxAmount,2,
p_135450_,pPlaceAll,2,
p_135451_,pMaxPossible,2,
p_135452_,pRecipeMatches,2,
p_135444_,pIngredients,2,
p_135445_,pSlot,2,
p_135446_,pMaxAmount,2,
p_135447_,pY,2,
p_135448_,pX,2,
p_135439_,pSlotToFill,2,
p_135440_,pIngredient,2,
p_135435_,pPlayer,2,
p_135436_,pRecipe,2,
p_135437_,pPlaceAll,2,
p_135441_,pRecipe,2,
p_135442_,pPlaceAll,2,
p_135467_,pDelegate,2,
p_135470_,pOutOps,2,
p_135471_,pInput,2,
p_135473_,pValue,2,
p_135475_,pValue,2,
p_135477_,pInput,2,
p_135479_,pValue,2,
p_135481_,pValue,2,
p_135483_,pValue,2,
p_135485_,pInput,2,
p_135487_,pInput,2,
p_135489_,pValue,2,
p_135491_,pInput,2,
p_135493_,pMap,2,
p_135495_,pI,2,
p_135497_,pValue,2,
p_135499_,pValue,2,
p_135502_,pInput,2,
p_135504_,pInput,2,
p_135506_,pInput,2,
p_135508_,pInput,2,
p_135510_,pInput,2,
p_135512_,pInput,2,
p_135514_,pInput,2,
p_135516_,pInput,2,
p_135518_,pInput,2,
p_135520_,pInput,2,
p_135522_,pInput,2,
p_135526_,pList,2,
p_135527_,pValue,2,
p_135529_,pList,2,
p_135530_,pValue,2,
p_135535_,pMap,2,
p_135536_,pKey,2,
p_135537_,pValue,2,
p_135532_,pMap,2,
p_135533_,pValues,2,
p_135539_,pInput,2,
p_135540_,pKey,2,
p_135574_,pRegistryKey,2,
p_135575_,pElementCodec,2,
p_135576_,pAllowInline,2,
p_135593_,pRegistryKey,2,
p_135594_,pElementCodec,2,
p_135595_,pAllowInline,2,
p_206716_,pInput,2,
p_206717_,pOps,2,
p_206718_,pPrefix,2,
p_135590_,pRegistryKey,2,
p_135591_,pElementCodec,2,
p_135608_,pOps,2,
p_135609_,pInput,2,
p_135611_,pInput,2,
p_135612_,pOps,2,
p_135613_,pPrefix,2,
p_135780_,pRegistryName,2,
p_135781_,pLocation,2,
p_135789_,pLocation,2,
p_135791_,pRegistryKey,2,
p_135792_,pLocation,2,
p_135786_,pRegistryKey,2,
p_135787_,pLocation,2,
p_135784_,pRegistryKey,2,
p_135798_,pRegistryKey,2,
p_135814_,pLocation,2,
p_135811_,pNamespace,2,
p_135812_,pPath,2,
p_135809_,pLocation,2,
p_135826_,pOther,2,
p_135819_,pReader,2,
p_135817_,pCharacter,2,
p_135821_,pLocation,2,
p_135823_,pLocation,2,
p_135824_,pSeparator,2,
p_135833_,pLocation,2,
p_135834_,pSeparator,2,
p_135838_,pReader,2,
p_135829_,pPathChar,2,
p_135836_,pNamespaceChar,2,
p_135831_,pLocation,2,
p_135840_,pOther,2,
p_135842_,pPath,2,
p_135844_,pNamespace,2,
p_135846_,pOther,2,
p_135855_,pResourceLocation,2,
p_135856_,pTypeOfT,2,
p_135857_,pContext,2,
p_135851_,pJson,2,
p_135852_,pTypeOfT,2,
